pincode,locality,city,statename,
788817,Chandranathpur B.O,CACHAR,ASSAM,
788817,Damcherra B.O,CACHAR,ASSAM,
788817,Dinanathpur B.O,CACHAR,ASSAM,
788725,Medley B.O,KARIMGANJ,ASSAM,
788726,Katabari B.O,KARIMGANJ,ASSAM,
788728,Longai B.O,KARIMGANJ,ASSAM,
788728,Balipipla Bazar B.O,KARIMGANJ,ASSAM,
788815,Baroitoli B.O,CACHAR,ASSAM,
788815,Hilara Colony B.O,CACHAR,ASSAM,
788711,Nathupur B.O,KARIMGANJ,ASSAM,
788805,Lathimara B.O,CACHAR,ASSAM,
788805,Rajartilla B.O,CACHAR,ASSAM,
788804,Gangapur B.O,CACHAR,ASSAM,
788804,Govindapur West B.O,CACHAR,ASSAM,
788722,Duttagram B.O,KARIMGANJ,ASSAM,
788722,Ranibari B.O,KARIMGANJ,ASSAM,
788712,Dharakuna B.O,KARIMGANJ,ASSAM,
788712,Maizgram B.O,KARIMGANJ,ASSAM,
788713,Chargola Bazar B.O,KARIMGANJ,ASSAM,
788713,Jobainpur B.O,KARIMGANJ,ASSAM,
788025,Buribail B.O,CACHAR,ASSAM,
788101,Algapur B.O,CACHAR,ASSAM,
788123,Panibhora B.O,CACHAR,ASSAM,
788120,Lailapur B.O,CACHAR,ASSAM,
788126,Binnakandi B.O,CACHAR,ASSAM,
788110,Naraincherra B.O,CACHAR,ASSAM,
788110,Purandarpur B.O,CACHAR,ASSAM,
788102,Barthal T E B.O,CACHAR,ASSAM,
788102,Lallong T E B.O,CACHAR,ASSAM,
788102,Thailoo T E B.O,CACHAR,ASSAM,
788114,Jibangram B.O,CACHAR,ASSAM,
788106,Hmarkhawlin B.O,CACHAR,ASSAM,
788820,Electric Veng B.O,DIMA HASAO,ASSAM,
788820,Haflo R.S. B.O,DIMA HASAO,ASSAM,
788820,Zion B.O,DIMA HASAO,ASSAM,
788819,Christiankempai B.O,DIMA HASAO,ASSAM,
788819,Gunjung B.O,DIMA HASAO,ASSAM,
788819,Sonpijang B.O,DIMA HASAO,ASSAM,
788819,Nabdi Daolangupu BO,DIMA HASAO,ASSAM,
788107,Mauchar B.O,DIMA HASAO,ASSAM,
788107,Joyput PT III B.O,CACHAR,ASSAM,
788107,Kumacherra B.O,CACHAR,ASSAM,
788107,Marchakhal B.O,CACHAR,ASSAM,
788108,Lodikachari B.O,DIMA HASAO,ASSAM,
788006,Kanakpur B.O,CACHAR,ASSAM,
788830,Dautohaza B.O,DIMA HASAO,ASSAM,
788830,Laisang Bagan B.O,DIMA HASAO,ASSAM,
788830,Saran B.O,DIMA HASAO,ASSAM,
788831,Hazadisha B.O,DIMA HASAO,ASSAM,
788831,Manigipur B.O,DIMA HASAO,ASSAM,
788099,Maniarkhal B.O,CACHAR,ASSAM,
788099,Saint Katharine B.O,CACHAR,ASSAM,
788015,Batertal B.O,CACHAR,ASSAM,
788098,Labacpar PT III B.O,CACHAR,ASSAM,
788116,Sundari PT II B.O,CACHAR,ASSAM,
788009,Cossipur B.O,CACHAR,ASSAM,
788031,Dumurghat B.O,CACHAR,ASSAM,
788010,Bharakhai B.O,CACHAR,ASSAM,
788013,Dhanehari B.O,CACHAR,ASSAM,
788119,Kachudaram B.O,CACHAR,ASSAM,
788119,Kaptanpur B.O,CACHAR,ASSAM,
788003,Machughat B.O,CACHAR,ASSAM,
788030,Gossaipur B.O,CACHAR,ASSAM,
788030,Lathigram B.O,CACHAR,ASSAM,
788931,Assam Quary B.O,DIMA HASAO,ASSAM,
788931,Garampani B.O,DIMA HASAO,ASSAM,
788931,Longkhu B.O,DIMA HASAO,ASSAM,
788931,Panch Kilometer B.O,DIMA HASAO,ASSAM,
788007,Chincuri T E B.O,CACHAR,ASSAM,
784145,Bajanapathar B.O,DARRANG,ASSAM,
784145,Chengeliajhar B.O,DARRANG,ASSAM,
784145,Garukhuti B.O,DARRANG,ASSAM,
784145,Maroi B.O,DARRANG,ASSAM,
784145,Muslimghopa B.O,DARRANG,ASSAM,
784145,Sanowa B.O,DARRANG,ASSAM,
784527,No.2 Barangajuli B.O,UDALGURI,ASSAM,
784527,Nalbari BO,UDALGURI,ASSAM,
784190,Chamuakhat B.O,DARRANG,ASSAM,
784529,Ramhari Chowka B.O,DARRANG,ASSAM,
784147,Burhi Nagar B.O,DARRANG,ASSAM,
784147,Chamatiapara B.O,DARRANG,ASSAM,
784147,Pati Darrang B.O,DARRANG,ASSAM,
784148,Tengara B.O,DARRANG,ASSAM,
784510,Ambagan B.O,UDALGURI,ASSAM,
784510,Tamulbari B.O,UDALGURI,ASSAM,
784510,Amjuli No.3 BO,UDALGURI,ASSAM,
784525,Majorchuba B.O,UDALGURI,ASSAM,
784115,Kharupetiaghat Bazar B.O,DARRANG,ASSAM,
784522,Rangajuli B.O,UDALGURI,ASSAM,
784522,Bholaguri B.O,UDALGURI,ASSAM,
784507,Hoograjuli B.O,SONITPUR,ASSAM,
784507,Khuchurabari B.O,UDALGURI,ASSAM,
784507,Pathakpur B.O,UDALGURI,ASSAM,
784507,No.1 Dhansiribagan BO,SONITPUR,ASSAM,
784114,Dhansiri Bazar B.O,UDALGURI,ASSAM,
784523,Kachubilhat B.O,UDALGURI,ASSAM,
784144,Santipukhuri B.O,DARRANG,ASSAM,
784508,Bhalukmari B.O,UDALGURI,ASSAM,
784509,Kajiamati B.O,UDALGURI,ASSAM,
784169,Diphalu Satra B.O,Biswanath,ASSAM,
784169,Khatargaon B.O,Biswanath,ASSAM,
784112,Orientoli B.O,SONITPUR,ASSAM,
784172,Gopal Jarani BO,Biswanath,ASSAM,
784179,Janata B.O,Biswanath,ASSAM,
784153,Bapubheti B.O,SONITPUR,ASSAM,
784153,Khelmati B.O,SONITPUR,ASSAM,
784167,Arragaon No.1 B.O,Biswanath,ASSAM,
784167,Bhimdanga B.O,Biswanath,ASSAM,
784176,Burigong B.O,Biswanath,ASSAM,
784176,Lahorijan B.O,Biswanath,ASSAM,
784103,Gamani B.O,SONITPUR,ASSAM,
784103,Bhalukpong B.O,SONITPUR,ASSAM,
784501,Rangapukhuri B.O,SONITPUR,ASSAM,
784110,Mitham Bangali B.O,SONITPUR,ASSAM,
784184,Bharali Juli BO,Biswanath,ASSAM,
784168,Kakila Chariali B.O,Biswanath,ASSAM,
784168,Rajabari B.O,Biswanath,ASSAM,
784180,Gameripal B.O,SONITPUR,ASSAM,
784180,Solaguri B.O,SONITPUR,ASSAM,
784178,Dubia B.O,Biswanath,ASSAM,
784027,Bhojkhowa Chapori B.O,SONITPUR,ASSAM,
784189,Nagsankar B.O,Biswanath,ASSAM,
784506,Garubandha B.O,SONITPUR,ASSAM,
784506,Nepalibasti B.O,SONITPUR,ASSAM,
784174,DhuliKuhiarbari B.O,Biswanath,ASSAM,
784505,Kailajuli B.O,SONITPUR,ASSAM,
784117,Fatasimalugaon B.O,SONITPUR,ASSAM,
784175,No.2 Ghahigaon B.O,Biswanath,ASSAM,
784175,Chamardoloni B.O,Biswanath,ASSAM,
784175,Monai BO,Biswanath,ASSAM,
848201,Chak Hamid BO,BEGUSARAI,BIHAR,
848201,Gamharia BO,BEGUSARAI,BIHAR,
848201,Rampur BO,BEGUSARAI,BIHAR,
851113,Madhurapur BO,BEGUSARAI,BIHAR,
851111,Rajapur BO,BEGUSARAI,BIHAR,
851111,Rani BO,BEGUSARAI,BIHAR,
851111,Rudauli BO,BEGUSARAI,BIHAR,
851120,Jayintigram BO,BEGUSARAI,BIHAR,
852161,Dhari Pachout BO,KHAGARIA,BIHAR,
852161,Mohinath Nagar BO,KHAGARIA,BIHAR,
852161,Sakrohar BO,KHAGARIA,BIHAR,
851120,Suryapura BO,BEGUSARAI,BIHAR,
851120,Buchauli BO,BEGUSARAI,BIHAR,
851201,Kharaita BO,KHAGARIA,BIHAR,
851201,Phulwaria BO,KHAGARIA,BIHAR,
851201,Sahraun BO,KHAGARIA,BIHAR,
851126,Simaria BO,BEGUSARAI,BIHAR,
851126,Simaria Ghat BO,BEGUSARAI,BIHAR,
848204,Aijani BO,BEGUSARAI,BIHAR,
848204,Dunhi BO,BEGUSARAI,BIHAR,
848204,Korai BO,BEGUSARAI,BIHAR,
848204,Kumharson BO,BEGUSARAI,BIHAR,
848204,Malipur BO,BEGUSARAI,BIHAR,
848204,Purpathar BO,BEGUSARAI,BIHAR,
851202,Borna BO,KHAGARIA,BIHAR,
851203,Goraiya Bathan BO,KHAGARIA,BIHAR,
851203,Ratan BO,KHAGARIA,BIHAR,
851204,Babhabgama BO,KHAGARIA,BIHAR,
851204,Olapur Ganguar BO,KHAGARIA,BIHAR,
851205,Amousi BO,KHAGARIA,BIHAR,
851205,Gaura Shakti Tola BO,KHAGARIA,BIHAR,
851211,Bank BO,BEGUSARAI,BIHAR,
851211,Bari Ballia BO,BEGUSARAI,BIHAR,
851211,Gorgama BO,BEGUSARAI,BIHAR,
851211,Madhusudanpur BO,BEGUSARAI,BIHAR,
851211,Sadanandpur BO,BEGUSARAI,BIHAR,
851211,Tetri BO,BEGUSARAI,BIHAR,
851213,Badia BO,KHAGARIA,BIHAR,
851210,Noorpur BO,BEGUSARAI,BIHAR,
851127,Dihpar BO,BEGUSARAI,BIHAR,
851127,Maheswara BO,BEGUSARAI,BIHAR,
851127,Panapur BO,BEGUSARAI,BIHAR,
851214,Sansarpur BO,KHAGARIA,BIHAR,
848202,Akopur BO,BEGUSARAI,BIHAR,
848202,Chhourahi BO,BEGUSARAI,BIHAR,
848202,Kumbhi BO,BEGUSARAI,BIHAR,
851129,Bhairwar BO,BEGUSARAI,BIHAR,
851129,Chhitraur BO,BEGUSARAI,BIHAR,
851129,Paspura BO,BEGUSARAI,BIHAR,
851212,Birwas BO,KHAGARIA,BIHAR,
851212,Pasraha BO,KHAGARIA,BIHAR,
851212,Pipralathif BO,KHAGARIA,BIHAR,
851212,Sondiha BO,KHAGARIA,BIHAR,
851130,Hasanpur BO,BEGUSARAI,BIHAR,
851130,Katarmala BO,BEGUSARAI,BIHAR,
851215,Bishanpur BO,KHAGARIA,BIHAR,
851215,Jorawarpur BO,KHAGARIA,BIHAR,
851216,Lagar BO,KHAGARIA,BIHAR,
851131,Babhangama BO,BEGUSARAI,BIHAR,
851131,Banduar BO,BEGUSARAI,BIHAR,
851131,Chandpura BO,BEGUSARAI,BIHAR,
851131,Damdama BO,BEGUSARAI,BIHAR,
851131,Sankh BO,BEGUSARAI,BIHAR,
851217,Chharrapatti BO,BEGUSARAI,BIHAR,
851217,Raghunathpur BO,BEGUSARAI,BIHAR,
848203,Machhra BO,KHAGARIA,BIHAR,
851134,Keshave BO,BEGUSARAI,BIHAR,
851206,Cherakhera B.O (Alauli S.O),KHAGARIA,BIHAR,
851206,Mohraghat Prass B.O (Alauli S.O),KHAGARIA,BIHAR,
851206,Raun B.O (Alauli S.O),KHAGARIA,BIHAR,
851116,MALHIPUR BO,BEGUSARAI,BIHAR,
847201,Kanthudih BO,DARBHANGA,BIHAR,
847201,Mahuli BO,DARBHANGA,BIHAR,
847103,Antaur BO,DARBHANGA,BIHAR,
847103,Jayantipur BO,DARBHANGA,BIHAR,
847103,Pohhadi BO,DARBHANGA,BIHAR,
847104,Manikauli BO,DARBHANGA,BIHAR,
847122,Parohi BO,MADHUBANI,BIHAR,
847302,Nayatola BO,SITAMARHI,BIHAR,
847303,Chandauna BO,DARBHANGA,BIHAR,
847304,Nagardih BO,DARBHANGA,BIHAR,
847106,Barhaulia BO,DARBHANGA,BIHAR,
847106,Ratanpura BO,DARBHANGA,BIHAR,
847121,Ashraha BO,DARBHANGA,BIHAR,
847121,Nayagaon BO,DARBHANGA,BIHAR,
847107,Gaighat BO,DARBHANGA,BIHAR,
847107,KPirochha BO,DARBHANGA,BIHAR,
847107,Ladour BO,DARBHANGA,BIHAR,
847107,Tharma BO,DARBHANGA,BIHAR,
846009,Dhoi BO,DARBHANGA,BIHAR,
846009,Kapchhahi BO,DARBHANGA,BIHAR,
846009,Sonki BO,DARBHANGA,BIHAR,
847115,Kharua BO,DARBHANGA,BIHAR,
847306,Bhataura BO,MADHUBANI,BIHAR,
847306,SDangarwara BO,DARBHANGA,BIHAR,
846005,Lalsahpur BO,DARBHANGA,BIHAR,
847307,Sanahpurdih BO,DARBHANGA,BIHAR,
847337,Chhotaipatti BO,DARBHANGA,BIHAR,
847337,Lahwar BO,DARBHANGA,BIHAR,
847337,Sadiquepur BO,DARBHANGA,BIHAR,
846007,Atihar BO,DARBHANGA,BIHAR,
846007,Bhuskaul BO,DARBHANGA,BIHAR,
846007,GBasailha BO,DARBHANGA,BIHAR,
847101,Dhanauli BO,DARBHANGA,BIHAR,
847101,Gujrauli BO,DARBHANGA,BIHAR,
847101,Jorja BO,DARBHANGA,BIHAR,
847101,Nimathi BO,DARBHANGA,BIHAR,
847101,Patore BO,DARBHANGA,BIHAR,
847105,Baghauni BO,DARBHANGA,BIHAR,
847105,Matunia BO,DARBHANGA,BIHAR,
847105,Thathopur BO,DARBHANGA,BIHAR,
847203,Asi BO,DARBHANGA,BIHAR,
847203,BRusselpur BO,DARBHANGA,BIHAR,
847203,Balthari BO,DARBHANGA,BIHAR,
847203,Patania BO,DARBHANGA,BIHAR,
846003,Panchobe BO,DARBHANGA,BIHAR,
847427,Rashiyari BO,DARBHANGA,BIHAR,
847301,Chakwa BO,DARBHANGA,BIHAR,
847301,Gobarsitha BO,SAMASTIPUR,BIHAR,
847405,Tumaul BO,DARBHANGA,BIHAR,
847407,LAGMA Rambhadrapur BO,DARBHANGA,BIHAR,
847422,Bazitpur BO,DARBHANGA,BIHAR,
847422,Chanaur BO,DARBHANGA,BIHAR,
847233,Badarbanna BO,DARBHANGA,BIHAR,
847233,Bishwanathpur Tarauni BO,DARBHANGA,BIHAR,
847233,Shivram BO,DARBHANGA,BIHAR,
847423,Bauharwa BO,DARBHANGA,BIHAR,
847423,Maun Behat BO,DARBHANGA,BIHAR,
846002,BMVPith BO,DARBHANGA,BIHAR,
845301,Siswania BO,PURBI CHAMPARAN,BIHAR,
845411,Bahadurpur BO,PURBI CHAMPARAN,BIHAR,
845414,Dulama BO,PURBI CHAMPARAN,BIHAR,
845302,Bella Champaran  BO,PURBI CHAMPARAN,BIHAR,
845302,Mahuawa Imilia BO,PURBI CHAMPARAN,BIHAR,
845302,Mathia Brit BO,PURBI CHAMPARAN,BIHAR,
845415,Ahiraulia Bhinak BO,PURBI CHAMPARAN,BIHAR,
845415,Khartari BO,PURBI CHAMPARAN,BIHAR,
845415,Mahuawa BO,PURBI CHAMPARAN,BIHAR,
845415,Mirpur BO,PURBI CHAMPARAN,BIHAR,
845416,Bediban Madhuban BO,PURBI CHAMPARAN,BIHAR,
845416,Tikulia BO,PURBI CHAMPARAN,BIHAR,
845417,Dumra BO,PURBI CHAMPARAN,BIHAR,
845417,Kararia BO,PURBI CHAMPARAN,BIHAR,
845417,Parsauna BO,PURBI CHAMPARAN,BIHAR,
845418,Bara Jai Ram BO,PURBI CHAMPARAN,BIHAR,
845418,Barharwa Siwan BO,PURBI CHAMPARAN,BIHAR,
845418,Harnaraina BO,PURBI CHAMPARAN,BIHAR,
845418,Karsahiya BO,PURBI CHAMPARAN,BIHAR,
845303,Bankatwa BO,PURBI CHAMPARAN,BIHAR,
845303,Sripur Kawaiya BO,PURBI CHAMPARAN,BIHAR,
845419,Izara BO,PURBI CHAMPARAN,BIHAR,
845419,Pipara BO,PURBI CHAMPARAN,BIHAR,
845419,Sareya Khas BO,PURBI CHAMPARAN,BIHAR,
845420,Koilhara BO,PURBI CHAMPARAN,BIHAR,
845422,Panditpur BO,PURBI CHAMPARAN,BIHAR,
845423,Karhan BO,PURBI CHAMPARAN,BIHAR,
845423,Sarotar BO,PURBI CHAMPARAN,BIHAR,
845440,Palanwa BO,PURBI CHAMPARAN,BIHAR,
845424,Bijdhari Nizamat BO,PURBI CHAMPARAN,BIHAR,
845424,Padauman Chapra B.O,PURBI CHAMPARAN,BIHAR,
845304,Telhara Kala BO,PURBI CHAMPARAN,BIHAR,
845401,Madhubanighat BO,PURBI CHAMPARAN,BIHAR,
845425,Damodarpur Mathia BO,PURBI CHAMPARAN,BIHAR,
845425,Mamarkha BO,PURBI CHAMPARAN,BIHAR,
845425,Nagdaha BO,PURBI CHAMPARAN,BIHAR,
845426,Kasba Mehsi BO,PURBI CHAMPARAN,BIHAR,
845426,Madhopur Govind BO,PURBI CHAMPARAN,BIHAR,
845401,Bariarpur BO,PURBI CHAMPARAN,BIHAR,
845401,Rulahi BO,PURBI CHAMPARAN,BIHAR,
845427,Bhandar BO,PURBI CHAMPARAN,BIHAR,
845427,Gonahi BO,PURBI CHAMPARAN,BIHAR,
845427,Jhitkahiya BO,PURBI CHAMPARAN,BIHAR,
845457,Bara Shankar BO,PURBI CHAMPARAN,BIHAR,
845457,Saraiya Gopal BO,PURBI CHAMPARAN,BIHAR,
845430,Kumhrar BO,PURBI CHAMPARAN,BIHAR,
845429,Belwatia BO,PURBI CHAMPARAN,BIHAR,
845429,Mathurapur BO,PURBI CHAMPARAN,BIHAR,
845406,Bhurkurwa BO,PURBI CHAMPARAN,BIHAR,
845432,Gariba BO,PURBI CHAMPARAN,BIHAR,
845433,Bagahi BO,PURBI CHAMPARAN,BIHAR,
845433,Inrawa BO,PURBI CHAMPARAN,BIHAR,
845433,Raghunathpur BO,PURBI CHAMPARAN,BIHAR,
845433,Singasani BO,PURBI CHAMPARAN,BIHAR,
845434,Sikandarpur BO,PURBI CHAMPARAN,BIHAR,
845435,Belwa Rai Khas BO,PURBI CHAMPARAN,BIHAR,
845435,Khagani BO,PURBI CHAMPARAN,BIHAR,
845456,Sripur BO,PURBI CHAMPARAN,BIHAR,
845456,Sugaon BO,PURBI CHAMPARAN,BIHAR,
845436,Semraha BO,PURBI CHAMPARAN,BIHAR,
845437,Barmashwa BO,PURBI CHAMPARAN,BIHAR,
845437,Chainpur BO,PURBI CHAMPARAN,BIHAR,
847222,Ektara BO,MADHUBANI,BIHAR,
847222,Karhi BO,MADHUBANI,BIHAR,
847222,Navkarhi BO,MADHUBANI,BIHAR,
847102,DChandpura BO,MADHUBANI,BIHAR,
847102,Meghwan BO,MADHUBANI,BIHAR,
847102,Shivnagar BO,MADHUBANI,BIHAR,
847225,Birpur BO,MADHUBANI,BIHAR,
847225,Hattapur BO,MADHUBANI,BIHAR,
847225,Jonki BO,MADHUBANI,BIHAR,
847223,Bankatta Uren BO,MADHUBANI,BIHAR,
847223,Chatra BO,MADHUBANI,BIHAR,
847223,Damodarpur BO,MADHUBANI,BIHAR,
847223,Ganguli BO,MADHUBANI,BIHAR,
847212,Dumari BO,MADHUBANI,BIHAR,
847212,Malangia BO,MADHUBANI,BIHAR,
847212,Sirpurhati BO,MADHUBANI,BIHAR,
847402,Amahi BO,MADHUBANI,BIHAR,
847402,Belha BO,MADHUBANI,BIHAR,
847402,Dharmdiha BO,MADHUBANI,BIHAR,
847402,Garatol BO,MADHUBANI,BIHAR,
847402,Kalikapur BO,MADHUBANI,BIHAR,
847402,Parsa BO,MADHUBANI,BIHAR,
847402,Sarauti BO,MADHUBANI,BIHAR,
847226,Bela BO,MADHUBANI,BIHAR,
847226,Kuar BO,MADHUBANI,BIHAR,
847226,Parwa BO,MADHUBANI,BIHAR,
847226,Pursaulia BO,MADHUBANI,BIHAR,
847403,Daiya Kharwar BO,MADHUBANI,BIHAR,
847403,Gangapur BO,MADHUBANI,BIHAR,
847404,Belarahi BO,MADHUBANI,BIHAR,
847404,Harri BO,MADHUBANI,BIHAR,
847404,Raima BO,MADHUBANI,BIHAR,
847404,Simra BO,MADHUBANI,BIHAR,
847404,Sukhet BO,MADHUBANI,BIHAR,
847404,Vijai BO,MADHUBANI,BIHAR,
847229,Haripur Baxi Tola BO,MADHUBANI,BIHAR,
847229,Karmauli BO,MADHUBANI,BIHAR,
847229,Mureth BO,MADHUBANI,BIHAR,
847229,Parjuar BO,MADHUBANI,BIHAR,
847229,Rashidpur BO,MADHUBANI,BIHAR,
847228,Benta BO,MADHUBANI,BIHAR,
847228,Bhatchaura BO,MADHUBANI,BIHAR,
847228,Datuar BO,MADHUBANI,BIHAR,
847228,Gobraura BO,MADHUBANI,BIHAR,
847228,Marukia BO,MADHUBANI,BIHAR,
847230,Keotha BO,MADHUBANI,BIHAR,
847227,Belhi BO,MADHUBANI,BIHAR,
847451,KUNAULI,SUPAUL,BIHAR,
847232,Garha BO,MADHUBANI,BIHAR,
847421,Chaturbhuj Piprahi BO,MADHUBANI,BIHAR,
847421,Karmegh BO,MADHUBANI,BIHAR,
847421,Madhopur BO,MADHUBANI,BIHAR,
847231,Bhour BO,MADHUBANI,BIHAR,
847214,Mangrauni BO,MADHUBANI,BIHAR,
847214,Sapta BO,MADHUBANI,BIHAR,
847408,Basipatti BO,MADHUBANI,BIHAR,
847408,Bath BO,MADHUBANI,BIHAR,
847408,Mahpatia BO,MADHUBANI,BIHAR,
847408,Rahua Sangram BO,MADHUBANI,BIHAR,
847213,Shubhankarpur BO,MADHUBANI,BIHAR,
847108,Chichorba BO,MADHUBANI,BIHAR,
847108,Makhnaha BO,MADHUBANI,BIHAR,
847452,Barhara,SUPAUL,BIHAR,
847234,Andah BO,MADHUBANI,BIHAR,
847409,Bagha Kusmar BO,MADHUBANI,BIHAR,
847409,Mahthour BO,MADHUBANI,BIHAR,
847409,Sijaulia BO,MADHUBANI,BIHAR,
847409,Sugapatti BO,MADHUBANI,BIHAR,
847215,Jitwarpur BO,MADHUBANI,BIHAR,
847215,Shibipatti BO,MADHUBANI,BIHAR,
847238,Kharaua BO,MADHUBANI,BIHAR,
847236,Bhagwatipurnahar BO,MADHUBANI,BIHAR,
847236,Kaithai BO,MADHUBANI,BIHAR,
847411,Rakhwari BO,MADHUBANI,BIHAR,
847308,Gangaur BO,MADHUBANI,BIHAR,
847239,Dahaura BO,MADHUBANI,BIHAR,
847239,Meghoul BO,MADHUBANI,BIHAR,
847239,Nainaghat BO,MADHUBANI,BIHAR,
847239,Paithankabai BO,MADHUBANI,BIHAR,
847239,Raghopur Deorhi BO,MADHUBANI,BIHAR,
847410,Berma BO,MADHUBANI,BIHAR,
847109,Mahindwar Navtoli BO,MADHUBANI,BIHAR,
847109,Sirkharia BO,MADHUBANI,BIHAR,
847109,Tazpur BO,MADHUBANI,BIHAR,
843312,Kokilwara BO,MUZAFFARPUR,BIHAR,
844112,Khajechand Chapra BO,VAISHALI,BIHAR,
844112,Sahpur Maricha BO,MUZAFFARPUR,BIHAR,
843101,Choubey Ambara BO,MUZAFFARPUR,BIHAR,
843101,Datapur Pachbhirwa BO,MUZAFFARPUR,BIHAR,
843127,Baburban Tajpur BO,MUZAFFARPUR,BIHAR,
843127,Shirsia Jagdish BO,MUZAFFARPUR,BIHAR,
843103,Sanathi BO,MUZAFFARPUR,BIHAR,
843103,Unsar BO,MUZAFFARPUR,BIHAR,
533288,Rampa B.O,Alluri Sitharama Raju,ANDHRA PRADESH,
533287,Ramachandrapuram B.O,EAST GODAVARI,ANDHRA PRADESH,
533106,APHB Colony B.O,EAST GODAVARI,ANDHRA PRADESH,
533105,Venkatanagaram B.O,EAST GODAVARI,ANDHRA PRADESH,
533350,ABHICHERLA B.O.,Alluri Sitharama Raju,ANDHRA PRADESH,
533350,CHUCHIREVULAGUDEM B.O.,Alluri Sitharama Raju,ANDHRA PRADESH,
533350,KONDRAJUPETA B.O.,Alluri Sitharama Raju,ANDHRA PRADESH,
533350,JAGGAVARAM B.O.,Alluri Sitharama Raju,ANDHRA PRADESH,
533347,Tulugonda BO,Alluri Sitharama Raju,ANDHRA PRADESH,
533347,Yeruvada BO,Alluri Sitharama Raju,ANDHRA PRADESH,
533342,Laxminarasapuram B.O,EAST GODAVARI,ANDHRA PRADESH,
533307,Atchutapuram B.O,Konaseema,ANDHRA PRADESH,
533307,Teki B.O,Konaseema,ANDHRA PRADESH,
533343,Singampalli B.O,EAST GODAVARI,ANDHRA PRADESH,
533232,Sandhipudi B.O,Konaseema,ANDHRA PRADESH,
533232,Pedapalla B.O,Konaseema,ANDHRA PRADESH,
533262,Hasanbada B.O,Konaseema,ANDHRA PRADESH,
533262,Kunduru B.O,Konaseema,ANDHRA PRADESH,
533262,Venkatayapalem B.O,Konaseema,ANDHRA PRADESH,
533341,Radheyapalem B.O,EAST GODAVARI,ANDHRA PRADESH,
533309,Tatapudi B.O,Konaseema,ANDHRA PRADESH,
533305,Satyavada B.O,Konaseema,ANDHRA PRADESH,
533345,Vedurupaka B.O,Konaseema,ANDHRA PRADESH,
533256,Arikarevula B.O,EAST GODAVARI,ANDHRA PRADESH,
533340,Arthamuru B.O,Konaseema,ANDHRA PRADESH,
533340,Peketipakalu B.O,Konaseema,ANDHRA PRADESH,
533234,Choppella B.O,Konaseema,ANDHRA PRADESH,
532456,Bhamini B.O,Parvathipuram Manyam,ANDHRA PRADESH,
532456,Gurandi B.O,Parvathipuram Manyam,ANDHRA PRADESH,
532456,Loharijola B.O,Parvathipuram Manyam,ANDHRA PRADESH,
532456,Katragada BO,SRIKAKULAM,ANDHRA PRADESH,
502249,Yelgoi B.O,SANGAREDDY,TELANGANA,
532445,Javam B.O,SRIKAKULAM,ANDHRA PRADESH,
532445,Neelampeta B.O,SRIKAKULAM,ANDHRA PRADESH,
532484,Tadivalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532459,Bhagiradhipuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532459,Gurandi B.O,SRIKAKULAM,ANDHRA PRADESH,
532459,Pedasankili B.O,SRIKAKULAM,ANDHRA PRADESH,
532459,Tulagam B.O,SRIKAKULAM,ANDHRA PRADESH,
532432,Chennaivalasa BO,SRIKAKULAM,ANDHRA PRADESH,
532214,Borubhadra B.O,SRIKAKULAM,ANDHRA PRADESH,
532455,Somagandi B.O,Parvathipuram Manyam,ANDHRA PRADESH,
502318,Pastapur B.O,SANGAREDDY,TELANGANA,
532458,Vondrajola B.O,SRIKAKULAM,ANDHRA PRADESH,
532458,Mulasavalapuram BO,SRIKAKULAM,ANDHRA PRADESH,
532428,Karakavalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532428,Ambaavilli BO,SRIKAKULAM,ANDHRA PRADESH,
532457,Kadumu B.O,SRIKAKULAM,ANDHRA PRADESH,
532213,R.L.Puram B.O,SRIKAKULAM,ANDHRA PRADESH,
532213,Singupuram BO,SRIKAKULAM,ANDHRA PRADESH,
532429,Amapalam B.O,SRIKAKULAM,ANDHRA PRADESH,
532429,Talasamudram B.O,SRIKAKULAM,ANDHRA PRADESH,
532429,Urjam B.O,SRIKAKULAM,ANDHRA PRADESH,
502316,rayalapur B.O,MEDAK,TELANGANA,
532430,Koduru B.O,SRIKAKULAM,ANDHRA PRADESH,
532430,Rahimanpuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532426,Aludu B.O,SRIKAKULAM,ANDHRA PRADESH,
532426,Annupuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532425,Andhavaram B.O,SRIKAKULAM,ANDHRA PRADESH,
532425,Nadagam B.O,SRIKAKULAM,ANDHRA PRADESH,
532425,Makivalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532186,Cheemalavalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532186,CHINTHADA,SRIKAKULAM,ANDHRA PRADESH,
532405,Buravilli B.O,SRIKAKULAM,ANDHRA PRADESH,
532405,Sathivada B.O,SRIKAKULAM,ANDHRA PRADESH,
532005,Thotapalem B.O,SRIKAKULAM,ANDHRA PRADESH,
502257,Pampad B.O,SANGAREDDY,TELANGANA,
532407,Gollalapalem B.O,VIZIANAGARAM,ANDHRA PRADESH,
532407,Jeerupalem B.O,SRIKAKULAM,ANDHRA PRADESH,
