pincode,Locality,city,statename,,
332041,Shyampura BO,SIKAR,RAJASTHAN,,
332041,Sutot BO,SIKAR,RAJASTHAN,,
332027,Purohitkabas BO,SIKAR,RAJASTHAN,,
331024,Neemakidhani BO,SIKAR,RAJASTHAN,,
331024,Thedi BO,SIKAR,RAJASTHAN,,
332403,Goriyan BO,SIKAR,RAJASTHAN,,
332403,Rewasa BO,SIKAR,RAJASTHAN,,
332403,Trilokpura BO,SIKAR,RAJASTHAN,,
332304,Hudera BO,SIKAR,RAJASTHAN,,
332028,Bhilunda BO,SIKAR,RAJASTHAN,,
332028,Fatehpura BO,SIKAR,RAJASTHAN,,
332715,Prithvipura BO,SIKAR,RAJASTHAN,,
332715,Ralawata BO,SIKAR,RAJASTHAN,,
332715,Kotri BO,SIKAR,RAJASTHAN,,
332701,Ajmeri BO,SIKAR,RAJASTHAN,,
332701,Deorala BO,SIKAR,RAJASTHAN,,
332701,Kishorepura BO,SIKAR,RAJASTHAN,,
332701,Mandusiya BO,SIKAR,RAJASTHAN,,
332411,Malikpur BO,SIKAR,RAJASTHAN,,
332601,Jalund BO,SIKAR,RAJASTHAN,,
332601,Likhma Ka Bas BO,SIKAR,RAJASTHAN,,
332703,Dholasari BO,SIKAR,RAJASTHAN,,
332702,Motlawas BO,SIKAR,RAJASTHAN,,
332702,Neemawas BO,SIKAR,RAJASTHAN,,
332702,Suliawas BO,SIKAR,RAJASTHAN,,
332705,Dariba BO,SIKAR,RAJASTHAN,,
332705,Ganwari BO,SIKAR,RAJASTHAN,,
332705,Ladikabas BO,SIKAR,RAJASTHAN,,
332706,Narsinghpuri BO,SIKAR,RAJASTHAN,,
332708,Kanwat RS BO,SIKAR,RAJASTHAN,,
332708,Neemki BO,SIKAR,RAJASTHAN,,
332709,Dhani Guman Singh BO,SIKAR,RAJASTHAN,,
332709,Dudhwalonkabas BO,SIKAR,RAJASTHAN,,
332709,Gokulkabas BO,SIKAR,RAJASTHAN,,
332709,Kerpura BO,SIKAR,RAJASTHAN,,
332709,Paniharwas BO,SIKAR,RAJASTHAN,,
332709,Rampura BO,SIKAR,RAJASTHAN,,
332709,Royal BO,SIKAR,RAJASTHAN,,
332602,Lamiya BO,SIKAR,RAJASTHAN,,
332602,Samer BO,SIKAR,RAJASTHAN,,
332603,Arnia BO,SIKAR,RAJASTHAN,,
332603,Simarla Pironka BO,SIKAR,RAJASTHAN,,
332742,Kankra BO,SIKAR,RAJASTHAN,,
332711,Jillo BO,SIKAR,RAJASTHAN,,
332711,Nathakinangal BO,SIKAR,RAJASTHAN,,
332713,Napawali BO,SIKAR,RAJASTHAN,,
332718,Ballupura BO,SIKAR,RAJASTHAN,,
332718,Rajpura BO,SIKAR,RAJASTHAN,,
332718,Ramsinghkidhani BO,SIKAR,RAJASTHAN,,
332718,Shyampura BO,SIKAR,RAJASTHAN,,
332714,Govindpura BO,SIKAR,RAJASTHAN,,
343001,Veerana B.O,JALORE,RAJASTHAN,,
343001,Samtipura B.O,JALORE,RAJASTHAN,,
307029,Badanwari B.O,JALORE,RAJASTHAN,,
307029,Bhorda B.O,JALORE,RAJASTHAN,,
307029,Godan B.O,JALORE,RAJASTHAN,,
307029,Neelkanth B.O,JALORE,RAJASTHAN,,
307029,Nimbla B.O,JALORE,RAJASTHAN,,
307029,Sanwara B.O,JALORE,RAJASTHAN,,
307029,Ratanara,JALORE,RAJASTHAN,,
307029,Selri,JALORE,RAJASTHAN,,
307029,Kotra,JALORE,RAJASTHAN,,
343032,Dadal B.O,JALORE,RAJASTHAN,,
343032,Morseem B.O,JALORE,RAJASTHAN,,
343032,Raota B.O,JALORE,RAJASTHAN,,
343032,Sobrawas,JALORE,RAJASTHAN,,
343025,Bakra B.O,JALORE,RAJASTHAN,,
343025,Bakra Road B.O,JALORE,RAJASTHAN,,
343025,Santhu B.O,JALORE,RAJASTHAN,,
343025,Sarat B.O,JALORE,RAJASTHAN,,
343029,Bhagal Bhim B.O,JALORE,RAJASTHAN,,
343029,Gazipura B.O,JALORE,RAJASTHAN,,
343029,Khanpur B.O,JALORE,RAJASTHAN,,
343029,Kuka B.O,JALORE,RAJASTHAN,,
343023,Thalwad B.O,JALORE,RAJASTHAN,,
343023,Unri B.O,JALORE,RAJASTHAN,,
307030,Agawari B.O,JALORE,RAJASTHAN,,
307030,Bhuti B.O,JALORE,RAJASTHAN,,
307030,Chandrai B.O,JALORE,RAJASTHAN,,
307030,Kawlan B.O,JALORE,RAJASTHAN,,
307030,Padarli B.O,JALORE,RAJASTHAN,,
307030,Umedpur B.O,JALORE,RAJASTHAN,,
307030,Mandla,JALORE,RAJASTHAN,,
343027,Arwa,Mulugu,TELANGANA,,
343027,Akoriya,JALORE,RAJASTHAN,,
307515,Rajikawas B.O,JALORE,RAJASTHAN,,
343030,Loonawas B.O,JALORE,RAJASTHAN,,
632204,Mudinambattu B.O,VELLORE,TAMIL NADU,,
632104,Erayangadu B.O,VELLORE,TAMIL NADU,,
632104,Vallandramam B.O,VELLORE,TAMIL NADU,,
641201,Panapatti BO,COIMBATORE,TAMIL NADU,,
641201,Periyakuyilai BO,COIMBATORE,TAMIL NADU,,
641006,Krishnarayapuram BO,COIMBATORE,TAMIL NADU,,
641105,Palathurai BO,COIMBATORE,TAMIL NADU,,
641105,Sinnanavakkarai BO,COIMBATORE,TAMIL NADU,,
641107,Kuppaipalayam BO,COIMBATORE,TAMIL NADU,,
641101,Puluvapatti BO,COIMBATORE,TAMIL NADU,,
641114,Siruvani Adivaram BO,COIMBATORE,TAMIL NADU,,
641022,Sengalipalayam BO,COIMBATORE,TAMIL NADU,,
641010,Madampatti BO,COIMBATORE,TAMIL NADU,,
641108,Nanjundapuramtadagam BO,COIMBATORE,TAMIL NADU,,
641108,Pathanjalipuri BO,COIMBATORE,TAMIL NADU,,
641108,Somayampalayam BO,COIMBATORE,TAMIL NADU,,
641108,Veerapanditadagam BO,COIMBATORE,TAMIL NADU,,
641109,Jakkirnaickenpalayam BO,COIMBATORE,TAMIL NADU,,
636704,A.Gollahalli B.O,DHARMAPURI,TAMIL NADU,,
636704,Kuppur B.O,DHARMAPURI,TAMIL NADU,,
636705,Ungaranahalli B.O,DHARMAPURI,TAMIL NADU,,
636705,Venkatenahalli B.O,DHARMAPURI,TAMIL NADU,,
635201,Thathampatti B.O,KRISHNAGIRI,TAMIL NADU,,
636813,Anjehalli B.O,DHARMAPURI,TAMIL NADU,,
636813,Noolahalli B.O,DHARMAPURI,TAMIL NADU,,
636813,Rajagollahalli B.O,DHARMAPURI,TAMIL NADU,,
635301,Thippireddihalli B.O,DHARMAPURI,TAMIL NADU,,
635302,Kurubarahalli B.O,DHARMAPURI,TAMIL NADU,,
635302,Kethureddipatti B.O,DHARMAPURI,TAMIL NADU,,
636902,Hanumantheertham B.O,KRISHNAGIRI,TAMIL NADU,,
636902,Katteri B.O,KRISHNAGIRI,TAMIL NADU,,
636903,Doddampatti B.O,DHARMAPURI,TAMIL NADU,,
636903,Ittiyampatti B.O,DHARMAPURI,TAMIL NADU,,
636803,Makkanur B.O,DHARMAPURI,TAMIL NADU,,
636803,Somenahalli B.O,DHARMAPURI,TAMIL NADU,,
635303,Ranimookanur B.O,DHARMAPURI,TAMIL NADU,,
635202,Kelavalli B.O,DHARMAPURI,TAMIL NADU,,
635202,Thippampatti B.O,DHARMAPURI,TAMIL NADU,,
635202,Vagurappampatti B.O,DHARMAPURI,TAMIL NADU,,
635202,Vedarampatti B.O,DHARMAPURI,TAMIL NADU,,
635202,Vellalapatti B.O,DHARMAPURI,TAMIL NADU,,
636804,Boodanahalli B.O,DHARMAPURI,TAMIL NADU,,
636804,Narthampatti B.O,DHARMAPURI,TAMIL NADU,,
636904,Alapuram B.O,DHARMAPURI,TAMIL NADU,,
636904,Jammanahalli B.O,DHARMAPURI,TAMIL NADU,,
635305,Gobichettipalayam B.O,DHARMAPURI,TAMIL NADU,,
635305,Keragodahalli B.O,DHARMAPURI,TAMIL NADU,,
635305,Sandapatti B.O,DHARMAPURI,TAMIL NADU,,
636807,Ichampatti B.O,DHARMAPURI,TAMIL NADU,,
636807,Pagalahalli B.O,DHARMAPURI,TAMIL NADU,,
636808,Jertalav B.O,DHARMAPURI,TAMIL NADU,,
636808,Sunnampatti B.O,DHARMAPURI,TAMIL NADU,,
636905,Kokkarapatti B.O,DHARMAPURI,TAMIL NADU,,
636905,Kombur B.O,DHARMAPURI,TAMIL NADU,,
636905,Mullikadu B.O,DHARMAPURI,TAMIL NADU,,
636905,Pappambadi B.O,DHARMAPURI,TAMIL NADU,,
636809,Padi B.O,DHARMAPURI,TAMIL NADU,,
636809,Palavadi B.O,DHARMAPURI,TAMIL NADU,,
636809,Pikkili B.O,DHARMAPURI,TAMIL NADU,,
636810,Ajjanahalli B.O,DHARMAPURI,TAMIL NADU,,
636810,Koothapadi B.O,DHARMAPURI,TAMIL NADU,,
636810,Manjarahalli B.O,DHARMAPURI,TAMIL NADU,,
635205,Kannipatti B.O,DHARMAPURI,TAMIL NADU,,
635205,Kottumaranahalli B.O,DHARMAPURI,TAMIL NADU,,
635205,Mallikuttai B.O,DHARMAPURI,TAMIL NADU,,
636811,Chinnampalli B.O,DHARMAPURI,TAMIL NADU,,
636906,Gudalur B.O,DHARMAPURI,TAMIL NADU,,
636906,Sittilingi B.O,DHARMAPURI,TAMIL NADU,,
636906,Velanur B.O,DHARMAPURI,TAMIL NADU,,
638311,Chinnapallam BO,ERODE,TAMIL NADU,,
638311,Kesarimangalam BO,ERODE,TAMIL NADU,,
638501,Alampalayam BO,ERODE,TAMIL NADU,,
638501,BargurAnthiyur BO,ERODE,TAMIL NADU,,
638501,Ennamangalam BO,ERODE,TAMIL NADU,,
638501,Gettisamudram Colony BO,ERODE,TAMIL NADU,,
638504,Komarayanur BO,ERODE,TAMIL NADU,,
638312,Punnam BO,ERODE,TAMIL NADU,,
638116,Thaneerpandalpalayam BO,ERODE,TAMIL NADU,,
638107,Mullampatti BO,ERODE,TAMIL NADU,,
638107,Vilarasampatti BO,ERODE,TAMIL NADU,,
638314,Kannadipalayam BO,ERODE,TAMIL NADU,,
638314,Mukasipudur BO,ERODE,TAMIL NADU,,
638052,Periyavettuvapalayam BO,ERODE,TAMIL NADU,,
638052,Pichandampalayam BO,ERODE,TAMIL NADU,,
638315,Perundalaiyur BO,ERODE,TAMIL NADU,,
638315,Sinthagoundenpalayam BO,ERODE,TAMIL NADU,,
638315,Vellalapalayam BO,ERODE,TAMIL NADU,,
638057,Nallampatti BO,ERODE,TAMIL NADU,,
638057,Palakarai BO,ERODE,TAMIL NADU,,
638057,Pattakaranpalayam BO,ERODE,TAMIL NADU,,
638751,Sirukalanji BO,ERODE,TAMIL NADU,,
638056,Nadupatti BO,TIRUPPUR,TAMIL NADU,,
638115,Kandikattuvalasu BO,ERODE,TAMIL NADU,,
638115,Nathagoundenpalayam BO,ERODE,TAMIL NADU,,
638115,Solipalayam BO,ERODE,TAMIL NADU,,
638115,Thuyyampundurai BO,ERODE,TAMIL NADU,,
638007,Pappampalayam BO,NAMAKKAL,TAMIL NADU,,
638151,Ayyampalayam BO,ERODE,TAMIL NADU,,
638104,Komarayeevalasu BO,ERODE,TAMIL NADU,,
638154,Kolanalli BO,ERODE,TAMIL NADU,,
638154,Vellottamparappu BO,ERODE,TAMIL NADU,,
638109,Kagam BO,ERODE,TAMIL NADU,,
638109,Thandampalayam BO,ERODE,TAMIL NADU,,
638109,Vazhaithottam BO,ERODE,TAMIL NADU,,
638109,Vilakethi BO,ERODE,TAMIL NADU,,
638009,Kasipalayam BO,ERODE,TAMIL NADU,,
638112,Pungambadi BO,ERODE,TAMIL NADU,,
638502,Kuppandampalayam BO,ERODE,TAMIL NADU,,
638502,Savandapur BO,ERODE,TAMIL NADU,,
638503,Kalkadambur BO,ERODE,TAMIL NADU,,
638503,Karalayam BO,ERODE,TAMIL NADU,,
638503,Kondapanaickenpalayam BO,ERODE,TAMIL NADU,,
638110,Sokkumaripalayam BO,ERODE,TAMIL NADU,,
638476,Nanjagoundenpalayam BO,ERODE,TAMIL NADU,,
638505,Kanakkampalayam BO,ERODE,TAMIL NADU,,
638505,KondayampalayamBhavani BO,ERODE,TAMIL NADU,,
638505,Perumugaipudur BO,ERODE,TAMIL NADU,,
638453,Kalingiam BO,ERODE,TAMIL NADU,,
638454,Arasur BO,ERODE,TAMIL NADU,,
638455,Ayyampalayam BO,ERODE,TAMIL NADU,,
638456,Talguni BO,ERODE,TAMIL NADU,,
638103,Kavuthampalayam BO,TIRUPPUR,TAMIL NADU,,
638103,Vallipuram BO,TIRUPPUR,TAMIL NADU,,
638458,Elathur Chettipalayam BO,ERODE,TAMIL NADU,,
638506,Arakkankottai BO,ERODE,TAMIL NADU,,
638506,Pullappanaickenpalayam BO,ERODE,TAMIL NADU,,
638055,Kuthambi BO,ERODE,TAMIL NADU,,
638055,Pappampalayam BO,ERODE,TAMIL NADU,,
638462,AnjanurVemandampalayam BO,ERODE,TAMIL NADU,,
638462,Irugalur BO,ERODE,TAMIL NADU,,
635104,Madepalli B.O,KRISHNAGIRI,TAMIL NADU,,
635104,Oppadavadi B.O,KRISHNAGIRI,TAMIL NADU,,
635105,Nandimangalam B.O,KRISHNAGIRI,TAMIL NADU,,
635106,Errasigalahalli B.O,DHARMAPURI,TAMIL NADU,,
635106,Panakamutulu B.O,KRISHNAGIRI,TAMIL NADU,,
635107,Bikkanapalli B.O,KRISHNAGIRI,TAMIL NADU,,
635107,Devarulimangalam B.O,KRISHNAGIRI,TAMIL NADU,,
635107,Kundukottai B.O,KRISHNAGIRI,TAMIL NADU,,
635108,Balanayanapalli B.O,KRISHNAGIRI,TAMIL NADU,,
635304,Anandur B.O,KRISHNAGIRI,TAMIL NADU,,
635304,Sulakarai B.O,KRISHNAGIRI,TAMIL NADU,,
635111,Devarmukkulam B.O,DHARMAPURI,TAMIL NADU,,
635112,Kadhiripuram B.O,KRISHNAGIRI,TAMIL NADU,,
635112,Malaiyandahalli B.O,KRISHNAGIRI,TAMIL NADU,,
635112,Mottur B.O,KRISHNAGIRI,TAMIL NADU,,
635112,Nedungal B.O,KRISHNAGIRI,TAMIL NADU,,
635113,Bairamangalam B.O,KRISHNAGIRI,TAMIL NADU,,
635113,Jakkeri B.O,KRISHNAGIRI,TAMIL NADU,,
635113,Karupalli B.O,KRISHNAGIRI,TAMIL NADU,,
635002,Pothinayanapalli B.O,KRISHNAGIRI,TAMIL NADU,,
635101,Kalvehalli B.O,KRISHNAGIRI,TAMIL NADU,,
635101,Sundekuppam B.O,KRISHNAGIRI,TAMIL NADU,,
635203,Aikondamkothapalli B.O,KRISHNAGIRI,TAMIL NADU,,
635203,Nakkalpatti B.O,KRISHNAGIRI,TAMIL NADU,,
635203,Sivampatti B.O,KRISHNAGIRI,TAMIL NADU,,
635204,Avathavadi B.O,KRISHNAGIRI,TAMIL NADU,,
635204,Marichettihalli B.O,KRISHNAGIRI,TAMIL NADU,,
635123,Thatrahalli B.O,KRISHNAGIRI,TAMIL NADU,,
635123,Vadamangalam B.O,KRISHNAGIRI,TAMIL NADU,,
635206,Puliampatti B.O,KRISHNAGIRI,TAMIL NADU,,
635115,Beerpalli B.O,KRISHNAGIRI,TAMIL NADU,,
635115,Billanakuppam B.O,KRISHNAGIRI,TAMIL NADU,,
635115,Bimandapalli B.O,KRISHNAGIRI,TAMIL NADU,,
635116,Baliganur B.O,KRISHNAGIRI,TAMIL NADU,,
635307,Andiyur B.O,KRISHNAGIRI,TAMIL NADU,,
635307,Maganurpatti B.O,KRISHNAGIRI,TAMIL NADU,,
635307,Mittapalli B.O,KRISHNAGIRI,TAMIL NADU,,
635307,Nadupatti B.O,KRISHNAGIRI,TAMIL NADU,,
635118,Binnamangalam B.O,KRISHNAGIRI,TAMIL NADU,,
635119,Senamavu B.O,KRISHNAGIRI,TAMIL NADU,,
635119,Thuppuganapalli B.O,KRISHNAGIRI,TAMIL NADU,,
635207,Mannadapatti B.O,KRISHNAGIRI,TAMIL NADU,,
635120,Kammampalli B.O,KRISHNAGIRI,TAMIL NADU,,
635120,Maharajakadai B.O,KRISHNAGIRI,TAMIL NADU,,
635121,Kottur B.O,KRISHNAGIRI,TAMIL NADU,,
635121,Neralagiri B.O,KRISHNAGIRI,TAMIL NADU,,
637002,Sanyasikaradu B.O,NAMAKKAL,TAMIL NADU,,
637014,Reddipudur B.O,NAMAKKAL,TAMIL NADU,,
637015,Ariyur B.O,NAMAKKAL,TAMIL NADU,,
637015,Oruvandur B.O,NAMAKKAL,TAMIL NADU,,
637003,Vallipuram B.O,NAMAKKAL,TAMIL NADU,,
637018,Dhathathiripuram B.O,NAMAKKAL,TAMIL NADU,,
637018,Navanipallipatti B.O,NAMAKKAL,TAMIL NADU,,
637018,Veppampattiypudur B.O,NAMAKKAL,TAMIL NADU,,
637019,Kolathupalayam B.O,NAMAKKAL,TAMIL NADU,,
637019,Minnampalli B.O,NAMAKKAL,TAMIL NADU,,
637019,S.Uduppam B.O,NAMAKKAL,TAMIL NADU,,
637411,Bailnadu B.O,NAMAKKAL,TAMIL NADU,,
637411,Devanurnadu B.O,NAMAKKAL,TAMIL NADU,,
637411,Melkalingampatti B.O,NAMAKKAL,TAMIL NADU,,
637411,Navakkadu B.O,NAMAKKAL,TAMIL NADU,,
637411,Perakkarainadu B.O,NAMAKKAL,TAMIL NADU,,
637411,Periyakovilur B.O,NAMAKKAL,TAMIL NADU,,
637411,Thuvarapallam B.O,NAMAKKAL,TAMIL NADU,,
637411,Veeraganurpatti B.O,NAMAKKAL,TAMIL NADU,,
637409,Gandhipuram B.O,NAMAKKAL,TAMIL NADU,,
637409,Ramanadapuram B.O,NAMAKKAL,TAMIL NADU,,
637021,Pavithirampudur B.O,NAMAKKAL,TAMIL NADU,,
637212,Bommanpatti B.O,NAMAKKAL,TAMIL NADU,,
637201,Karichchipalayam B.O,NAMAKKAL,TAMIL NADU,,
637201,Molippalli B.O,NAMAKKAL,TAMIL NADU,,
637202,Koothampoondi B.O,NAMAKKAL,TAMIL NADU,,
637202,Ramapuram B.O,NAMAKKAL,TAMIL NADU,,
637101,Alachampalayam B.O,SALEM,TAMIL NADU,,
637101,Chittoor B.O,SALEM,TAMIL NADU,,
637213,Kurumbalamahadevi B.O,NAMAKKAL,TAMIL NADU,,
638183,Kallankattuvalasu B.O,NAMAKKAL,TAMIL NADU,,
637102,Erumaipatti B.O,SALEM,TAMIL NADU,,
637102,K.Vadugapatti B.O,SALEM,TAMIL NADU,,
637214,Animoor B.O,NAMAKKAL,TAMIL NADU,,
637205,Kuppandapalayam B.O,NAMAKKAL,TAMIL NADU,,
637205,Unjanai B.O,NAMAKKAL,TAMIL NADU,,
637205,Vattur B.O,NAMAKKAL,TAMIL NADU,,
637103,Irugalur B.O,SALEM,TAMIL NADU,,
637503,Karumanur B.O,NAMAKKAL,TAMIL NADU,,
637206,N.Seerapalli B.O,NAMAKKAL,TAMIL NADU,,
638008,Alampalayam B.O,NAMAKKAL,TAMIL NADU,,
638008,Elandakuttai B.O,NAMAKKAL,TAMIL NADU,,
638008,SamayaSangiliAgragaram B.O,NAMAKKAL,TAMIL NADU,,
637207,M.Rasampalayam B.O,NAMAKKAL,TAMIL NADU,,
637207,Thindamangalam B.O,NAMAKKAL,TAMIL NADU,,
637208,Vengarai B.O,NAMAKKAL,TAMIL NADU,,
637302,Thirumangalam B.O,NAMAKKAL,TAMIL NADU,,
637301,Kuppanur B.O,SALEM,TAMIL NADU,,
637301,Mavelipalayam B.O,SALEM,TAMIL NADU,,
637209,Chinnathambipalayam B.O,NAMAKKAL,TAMIL NADU,,
637209,Devanankurichi B.O,NAMAKKAL,TAMIL NADU,,
637209,Sirumolasi B.O,NAMAKKAL,TAMIL NADU,,
637210,Goundampalayam B.O,NAMAKKAL,TAMIL NADU,,
637304,Karuveppampatti B.O,NAMAKKAL,TAMIL NADU,,
637304,Modamangalam B.O,NAMAKKAL,TAMIL NADU,,
637304,Vengipalayam B.O,SALEM,TAMIL NADU,,
637104,Kaveripatti B.O,SALEM,TAMIL NADU,,
637104,Mettangadu B.O,SALEM,TAMIL NADU,,
637104,Pullagoundampatti B.O,SALEM,TAMIL NADU,,
637105,Vembaneri B.O,SALEM,TAMIL NADU,,
638182,Nanjai Edaiyar B.O,NAMAKKAL,TAMIL NADU,,
643102,Hulical B.O,THE NILGIRIS,TAMIL NADU,,
643102,Karumbalam B.O,THE NILGIRIS,TAMIL NADU,,
643102,Vannarpet B.O,THE NILGIRIS,TAMIL NADU,,
643214,T.Manihatti B.O,THE NILGIRIS,TAMIL NADU,,
643216,Kadinamalai B.O,THE NILGIRIS,TAMIL NADU,,
643217,Gundada B.O,THE NILGIRIS,TAMIL NADU,,
643217,Nedugula B.O,THE NILGIRIS,TAMIL NADU,,
643219,Kinnakorai B.O,THE NILGIRIS,TAMIL NADU,,
643219,Manjoor B.O,THE NILGIRIS,TAMIL NADU,,
643221,Araihatty B.O,THE NILGIRIS,TAMIL NADU,,
643238,Pilloormattam B.O,THE NILGIRIS,TAMIL NADU,,
643209,Bickatti B.O,THE NILGIRIS,TAMIL NADU,,
643209,Mulligoor B.O,THE NILGIRIS,TAMIL NADU,,
643004,Kuruthukuli B.O,THE NILGIRIS,TAMIL NADU,,
643212,Sree Madurai B.O,THE NILGIRIS,TAMIL NADU,,
643211,Cherumulli B.O,THE NILGIRIS,TAMIL NADU,,
643211,Nadugani B.O,THE NILGIRIS,TAMIL NADU,,
643005,Kalhatti B.O,THE NILGIRIS,TAMIL NADU,,
643224,T R Bazaar B.O,THE NILGIRIS,TAMIL NADU,,
643237,Pykaradam B.O,THE NILGIRIS,TAMIL NADU,,
643002,Iduhatti B.O,THE NILGIRIS,TAMIL NADU,,
643002,Thummanatti B.O,THE NILGIRIS,TAMIL NADU,,
642101,Kadamparai Power House B.O,COIMBATORE,TAMIL NADU,,
642101,Minparai B.O,COIMBATORE,TAMIL NADU,,
642106,Periya Kallar B.O,COIMBATORE,TAMIL NADU,,
642202,Dasanaicken Palayam B.O,COIMBATORE,TAMIL NADU,,
642202,Vagatholuvu B.O,TIRUPPUR,TAMIL NADU,,
642130,Vellamalai B.O,COIMBATORE,TAMIL NADU,,
642109,Arasampalayam B.O,COIMBATORE,TAMIL NADU,,
642109,Kothavadi B.O,COIMBATORE,TAMIL NADU,,
642110,Sulakkal B.O,COIMBATORE,TAMIL NADU,,
642002,Achipatti B.O,COIMBATORE,TAMIL NADU,,
642002,R.Ponnapuram B.O,COIMBATORE,TAMIL NADU,,
642117,Nallamudi B.O,COIMBATORE,TAMIL NADU,,
642001,Vadugapalayam B.O,COIMBATORE,TAMIL NADU,,
642120,Chinna Negamam B.O,COIMBATORE,TAMIL NADU,,
642120,Kondegoundenpalayam B.O,COIMBATORE,TAMIL NADU,,
642120,Ramachandrapuram B.O,TIRUPPUR,TAMIL NADU,,
642123,Zamin Kottampatti B.O,COIMBATORE,TAMIL NADU,,
642134,Pethanaickanur B.O,COIMBATORE,TAMIL NADU,,
642127,Akkamalai B.O,COIMBATORE,TAMIL NADU,,
642127,Korangumudi B.O,COIMBATORE,TAMIL NADU,,
642127,Pannimade B.O,COIMBATORE,TAMIL NADU,,
642127,Sirukundra B.O,COIMBATORE,TAMIL NADU,,
642105,Mount Stuart B.O,COIMBATORE,TAMIL NADU,,
642005,Devambadi B.O,COIMBATORE,TAMIL NADU,,
642005,Nalluthukuli B.O,COIMBATORE,TAMIL NADU,,
642005,Thimmanguthu B.O,COIMBATORE,TAMIL NADU,,
642007,Reddiarur B.O,COIMBATORE,TAMIL NADU,,
642154,Andigoundanur B.O,TIRUPPUR,TAMIL NADU,,
642154,Bodipatti B.O,TIRUPPUR,TAMIL NADU,,
642154,Elayamuthur B.O,TIRUPPUR,TAMIL NADU,,
642107,Lakshmapuram B.O,COIMBATORE,TAMIL NADU,,
642107,Thippampatti B.O,COIMBATORE,TAMIL NADU,,
642201,Kondampatti B.O,TIRUPPUR,TAMIL NADU,,
642201,Kottamangalam B.O,TIRUPPUR,TAMIL NADU,,
642203,Kadathur B.O,TIRUPPUR,TAMIL NADU,,
642112,Jallipatti B.O,TIRUPPUR,TAMIL NADU,,
642205,Ammapatti B.O,TIRUPPUR,TAMIL NADU,,
642205,Doddampatti B.O,TIRUPPUR,TAMIL NADU,,
642207,Devanurpudur B.O,TIRUPPUR,TAMIL NADU,,
642207,Vallakondapuram B.O,TIRUPPUR,TAMIL NADU,,
636101,Puliyankurichi B.O,SALEM,TAMIL NADU,,
636101,Sitheri B.O,SALEM,TAMIL NADU,,
636104,Aladipatti B.O,SALEM,TAMIL NADU,,
636104,Aranoothumalai B.O,SALEM,TAMIL NADU,,
636104,Konanchettiyur B.O,SALEM,TAMIL NADU,,
636105,Edappadi B.O,SALEM,TAMIL NADU,,
636105,Mayambadi B.O,SALEM,TAMIL NADU,,
636105,Naduvalur B.O,SALEM,TAMIL NADU,,
636105,Naripadi B.O,SALEM,TAMIL NADU,,
636107,Kalarampatti B.O,SALEM,TAMIL NADU,,
636142,Unanthangal B.O,NAMAKKAL,TAMIL NADU,,
636108,Palaniyapuri B.O,SALEM,TAMIL NADU,,
636108,Ramanaickenpalayam B.O,SALEM,TAMIL NADU,,
636108,Thandavarayapuram B.O,SALEM,TAMIL NADU,,
636141,Ammampalayam B.O,SALEM,TAMIL NADU,,
636119,Veeragoundanur B.O,SALEM,TAMIL NADU,,
636112,Varagur B.O,SALEM,TAMIL NADU,,
636114,Pappanaickenpatti B.O,SALEM,TAMIL NADU,,
636114,Vellalapatti B.O,SALEM,TAMIL NADU,,
636121,Manivilundan B.O,SALEM,TAMIL NADU,,
636121,Sathapadi B.O,SALEM,TAMIL NADU,,
636115,Thukkiampalayam B.O,SALEM,TAMIL NADU,,
636116,Navalur B.O,SALEM,TAMIL NADU,,
636116,Punavasal B.O,SALEM,TAMIL NADU,,
636117,Kalleripatti B.O,SALEM,TAMIL NADU,,
636117,Thandanur B.O,SALEM,TAMIL NADU,,
637501,Papparapatti B.O,SALEM,TAMIL NADU,,
637501,Shenbagamadevi B.O,NAMAKKAL,TAMIL NADU,,
636201,Nalikalpatti B.O,SALEM,TAMIL NADU,,
636138,Maniyaragundam B.O,SALEM,TAMIL NADU,,
636138,Pagadupattu B.O,SALEM,TAMIL NADU,,
636015,Erumapalayam B.O,SALEM,TAMIL NADU,,
636015,Sanniyasigundu B.O,SALEM,TAMIL NADU,,
636010,Maniyanur B.O,SALEM,TAMIL NADU,,
636010,Nattamangalam B.O,SALEM,TAMIL NADU,,
636010,Sandaipettai B.O,SALEM,TAMIL NADU,,
636010,Thammanaickenpatti B.O,SALEM,TAMIL NADU,,
636139,Anuppur B.O,SALEM,TAMIL NADU,,
636203,Ervadi pethampatti B.O,SALEM,TAMIL NADU,,
636602,Asambur B.O,SALEM,TAMIL NADU,,
636602,Cauvery Peak B.O,SALEM,TAMIL NADU,,
636006,Karungalpatti B.O,SALEM,TAMIL NADU,,
636111,M. Perumapalayam B.O,SALEM,TAMIL NADU,,
636111,Vellalagundam B.O,SALEM,TAMIL NADU,,
636122,Pallipatti B.O,SALEM,TAMIL NADU,,
636308,Bairoji Agraharam B.O,SALEM,TAMIL NADU,,
636601,Kombuthooki B.O,SALEM,TAMIL NADU,,
636601,Maramangalam B.O,SALEM,TAMIL NADU,,
636601,Puthur B.O,SALEM,TAMIL NADU,,
636601,Thalaisolai B.O,SALEM,TAMIL NADU,,
636601,Velur B.O,SALEM,TAMIL NADU,,
637401,Koonavelampatti B.O,NAMAKKAL,TAMIL NADU,,
637401,Kurukkapuram B.O,NAMAKKAL,TAMIL NADU,,
636451,Erakondampatti B.O,SALEM,TAMIL NADU,,
